"county","residence","year","month","rainfall"
"Embu","urban",2022,"Nov",288.565868079912
"Embu","urban",2022,"Dec",35.7426382618261
"Kisii","urban",2022,"Jan",172.435507538531
"Kisii","urban",2022,"Feb",332.235469160189
"Kisii","urban",2022,"Mar",151.970123832357
"Kisii","urban",2022,"Apr",277.181794850739
"Kisii","urban",2022,"May",276.493855863784
"Kisii","urban",2022,"Jun",148.105349547529
"Kisii","urban",2022,"Jul",64.9502499342678
"Kisii","urban",2022,"Aug",230.535773493458
"Kisii","urban",2022,"Sep",189.393057636746
"Kisii","urban",2022,"Oct",125.344132194724
"Kisii","urban",2022,"Nov",227.603502023553
"Kisii","urban",2022,"Dec",288.316159375316
"Murang'a","rural",2022,"Jan",36.9263345422915
"Murang'a","rural",2022,"Feb",34.8482079765722
"Murang'a","rural",2022,"Mar",45.6112623158286
"Murang'a","rural",2022,"Apr",245.86698864892
"Murang'a","rural",2022,"May",80.133330810057
"Murang'a","rural",2022,"Jun",16.490104118563
"Murang'a","rural",2022,"Jul",24.6563268556078
"Murang'a","rural",2022,"Aug",24.6590575723978
"Murang'a","rural",2022,"Sep",19.9294400441691
"Murang'a","rural",2022,"Oct",47.0054260840317
"Murang'a","rural",2022,"Nov",274.896395109704
"Murang'a","rural",2022,"Dec",34.958987709084
"Migori","rural",2022,"Jan",173.745508532175
"Migori","rural",2022,"Feb",213.641457655619
"Migori","rural",2022,"Mar",130.214794143848
"Migori","rural",2022,"Apr",227.587049996082
"Migori","rural",2022,"May",249.89718692299
"Migori","rural",2022,"Jun",91.6409210373477
"Migori","rural",2022,"Jul",32.1780339459625
"Migori","rural",2022,"Aug",126.195422977874
"Migori","rural",2022,"Sep",132.507408851317
"Migori","rural",2022,"Oct",85.4669041716463
"Migori","rural",2022,"Nov",166.353061132055
"Migori","rural",2022,"Dec",205.905862169767
"Murang'a","urban",2022,"Jan",33.1546706398431
"Murang'a","urban",2022,"Feb",29.7712298782521
"Murang'a","urban",2022,"Mar",39.8853878545133
"Murang'a","urban",2022,"Apr",222.108350842823
"Murang'a","urban",2022,"May",59.0522098009949
"Murang'a","urban",2022,"Jun",12.1116210839277
"Murang'a","urban",2022,"Jul",16.8798001400469
"Murang'a","urban",2022,"Aug",17.5957206596439
"Murang'a","urban",2022,"Sep",11.9997728374792
"Murang'a","urban",2022,"Oct",37.0397995121451
"Murang'a","urban",2022,"Nov",247.241899043176
"Murang'a","urban",2022,"Dec",30.6486503383842
"Migori","urban",2022,"Jan",179.419469703363
"Migori","urban",2022,"Feb",219.049241265865
"Migori","urban",2022,"Mar",140.378009986077
"Migori","urban",2022,"Apr",243.762587941074
"Migori","urban",2022,"May",263.304263311837
"Migori","urban",2022,"Jun",102.67613596083
"Migori","urban",2022,"Jul",37.5774446008101
"Migori","urban",2022,"Aug",146.707962662397
"Migori","urban",2022,"Sep",144.157554658972
"Migori","urban",2022,"Oct",91.2958960484084
"Migori","urban",2022,"Nov",184.461683136117
"Migori","urban",2022,"Dec",220.269032386728
"Bomet","urban",2022,"Jan",167.319183349609
"Bomet","urban",2022,"Feb",297.121856689453
"Bomet","urban",2022,"Mar",82.0436782836914
"Bomet","urban",2022,"Apr",188.469039916992
"Bomet","urban",2022,"May",261.755340576172
"Bomet","urban",2022,"Jun",83.1078643798828
"Bomet","urban",2022,"Jul",50.9809989929199
"Bomet","urban",2022,"Aug",159.511657714844
"Bomet","urban",2022,"Sep",158.82373046875
"Bomet","urban",2022,"Oct",78.9644470214844
"Bomet","urban",2022,"Nov",198.060943603516
"Bomet","urban",2022,"Dec",240.00114440918
"Kiambu","rural",2022,"Jan",46.3774232750192
"Kiambu","rural",2022,"Feb",42.6268898828633
"Kiambu","rural",2022,"Mar",43.4847190922789
"Kiambu","rural",2022,"Apr",164.433152407406
"Kiambu","rural",2022,"May",72.6141355699797
"Kiambu","rural",2022,"Jun",15.1803446268079
"Kiambu","rural",2022,"Jul",15.307323575612
"Kiambu","rural",2022,"Aug",20.7582379145298
"Kiambu","rural",2022,"Sep",18.5210322292917
"Kiambu","rural",2022,"Oct",34.4045613251733
"Kiambu","rural",2022,"Nov",197.597029293875
"Kiambu","rural",2022,"Dec",32.8777041585598
"Machakos","rural",2022,"Jan",25.3710114499448
"Machakos","rural",2022,"Feb",36.9817842855042
"Machakos","rural",2022,"Mar",48.2770392487199
"Machakos","rural",2022,"Apr",161.598859771725
"Machakos","rural",2022,"May",28.7091811885465
"Machakos","rural",2022,"Jun",4.95846694772838
"Machakos","rural",2022,"Jul",6.55149096301191
"Machakos","rural",2022,"Aug",5.42502718611556
"Machakos","rural",2022,"Sep",3.54431689596262
"Machakos","rural",2022,"Oct",23.4936221786144
"Machakos","rural",2022,"Nov",216.506533013114
"Machakos","rural",2022,"Dec",40.0390895861326
"Kitui","urban",2022,"Jan",16.7514162497126
"Kitui","urban",2022,"Feb",19.1410700689426
"Kitui","urban",2022,"Mar",24.0447716914856
"Kitui","urban",2022,"Apr",195.43981362846
"Kitui","urban",2022,"May",18.8195883470242
"Kitui","urban",2022,"Jun",2.38981369953931
"Kitui","urban",2022,"Jul",7.64240351155518
"Kitui","urban",2022,"Aug",6.60695242863033
"Kitui","urban",2022,"Sep",3.55600577083424
"Kitui","urban",2022,"Oct",22.2860188763902
"Kitui","urban",2022,"Nov",199.455324132169
"Kitui","urban",2022,"Dec",56.5788362893402
"Kiambu","urban",2022,"Jan",39.8175513119398
"Kiambu","urban",2022,"Feb",35.4384157080842
"Kiambu","urban",2022,"Mar",44.5034858727556
"Kiambu","urban",2022,"Apr",147.99510321664
"Kiambu","urban",2022,"May",57.3405497260281
"Kiambu","urban",2022,"Jun",11.7405389847045
"Kiambu","urban",2022,"Jul",11.7062400731046
"Kiambu","urban",2022,"Aug",14.3795518806361
"Kiambu","urban",2022,"Sep",14.2888605204392
"Kiambu","urban",2022,"Oct",28.897016005186
"Kiambu","urban",2022,"Nov",188.796388425488
"Kiambu","urban",2022,"Dec",30.4637824686577
"Kajiado","rural",2022,"Jan",38.2113504533217
"Kajiado","rural",2022,"Feb",58.0745875805898
"Kajiado","rural",2022,"Mar",37.064074371502
"Kajiado","rural",2022,"Apr",109.093791120026
"Kajiado","rural",2022,"May",30.6775091116481
"Kajiado","rural",2022,"Jun",5.30978591039367
"Kajiado","rural",2022,"Jul",3.1602645259648
"Kajiado","rural",2022,"Aug",4.54805359997006
"Kajiado","rural",2022,"Sep",4.18833900243639
"Kajiado","rural",2022,"Oct",19.0859551650485
"Kajiado","rural",2022,"Nov",111.983969977846
"Kajiado","rural",2022,"Dec",59.4568784733649
"Nairobi","urban",2022,"Jan",39.8590774536133
"Nairobi","urban",2022,"Feb",39.0501937866211
"Nairobi","urban",2022,"Mar",52.7890090942383
"Nairobi","urban",2022,"Apr",103.457038879395
"Nairobi","urban",2022,"May",40.2231483459473
"Nairobi","urban",2022,"Jun",6.10350179672241
"Nairobi","urban",2022,"Jul",3.4040150642395
"Nairobi","urban",2022,"Aug",4.10769081115723
"Nairobi","urban",2022,"Sep",11.0253248214722
"Nairobi","urban",2022,"Oct",22.0158290863037
"Nairobi","urban",2022,"Nov",165.205718994141
"Nairobi","urban",2022,"Dec",35.427188873291
"Nairobi","rural",2022,"Jan",37.9122643231105
"Nairobi","rural",2022,"Feb",37.0694188732897
"Nairobi","rural",2022,"Mar",50.6945606395054
"Nairobi","rural",2022,"Apr",107.775332297666
"Nairobi","rural",2022,"May",39.8583529881734
"Nairobi","rural",2022,"Jun",6.4731024949608
"Nairobi","rural",2022,"Jul",4.07922445285158
"Nairobi","rural",2022,"Aug",4.67247969098814
"Nairobi","rural",2022,"Sep",9.61915402141854
"Nairobi","rural",2022,"Oct",20.0081388501043
"Nairobi","rural",2022,"Nov",151.415194601228
"Nairobi","rural",2022,"Dec",32.1855841931242
"Machakos","urban",2022,"Jan",32.869277374578
"Machakos","urban",2022,"Feb",44.8803946109832
"Machakos","urban",2022,"Mar",50.3135155857517
"Machakos","urban",2022,"Apr",121.946710120811
"Machakos","urban",2022,"May",31.0898287328474
"Machakos","urban",2022,"Jun",4.65597421693451
"Machakos","urban",2022,"Jul",4.42945099106473
"Machakos","urban",2022,"Aug",3.78199239533309
"Machakos","urban",2022,"Sep",7.17645207817194
"Machakos","urban",2022,"Oct",21.1765522219929
"Machakos","urban",2022,"Nov",173.211083942438
"Machakos","urban",2022,"Dec",34.5490906407088
"Kajiado","urban",2022,"Jan",50.5878884967948
"Kajiado","urban",2022,"Feb",42.5107708656507
"Kajiado","urban",2022,"Mar",43.7041276390519
"Kajiado","urban",2022,"Apr",117.196019931122
"Kajiado","urban",2022,"May",62.7841937468455
"Kajiado","urban",2022,"Jun",7.88042451276226
"Kajiado","urban",2022,"Jul",6.92745628509983
"Kajiado","urban",2022,"Aug",6.84707272447659
"Kajiado","urban",2022,"Sep",11.9846732965432
"Kajiado","urban",2022,"Oct",25.0351323693588
"Kajiado","urban",2022,"Nov",140.817693998577
"Kajiado","urban",2022,"Dec",35.8324499215964
"Makueni","rural",2022,"Jan",19.029151539566
"Makueni","rural",2022,"Feb",42.7136692130271
"Makueni","rural",2022,"Mar",31.2700809558666
"Makueni","rural",2022,"Apr",135.810728005427
"Makueni","rural",2022,"May",20.1157237071833
"Makueni","rural",2022,"Jun",5.50480349868861
"Makueni","rural",2022,"Jul",6.17593027607211
"Makueni","rural",2022,"Aug",6.22129505694909
"Makueni","rural",2022,"Sep",4.98166762444979
"Makueni","rural",2022,"Oct",25.2514060148784
"Makueni","rural",2022,"Nov",160.49185488804
"Makueni","rural",2022,"Dec",66.9450623694125
"Lamu","rural",2022,"Jan",3.84504181782482
"Lamu","rural",2022,"Feb",2.71809854873084
"Lamu","rural",2022,"Mar",6.16128513651673
"Lamu","rural",2022,"Apr",33.874254887416
"Lamu","rural",2022,"May",157.478093923774
"Lamu","rural",2022,"Jun",53.4900362245937
"Lamu","rural",2022,"Jul",49.5774762765647
"Lamu","rural",2022,"Aug",12.1213951172147
"Lamu","rural",2022,"Sep",8.69919796578134
"Lamu","rural",2022,"Oct",10.2980317994078
"Lamu","rural",2022,"Nov",51.8026303293351
"Lamu","rural",2022,"Dec",10.225586404833
"Lamu","urban",2022,"Jan",3.17347168922424
"Lamu","urban",2022,"Feb",1.62208533287048
"Lamu","urban",2022,"Mar",7.82372951507568
"Lamu","urban",2022,"Apr",44.4092979431152
"Lamu","urban",2022,"May",353.178344726562
"Lamu","urban",2022,"Jun",114.091552734375
"Lamu","urban",2022,"Jul",89.609016418457
"Lamu","urban",2022,"Aug",42.0872116088867
"Lamu","urban",2022,"Sep",31.24631690979
"Lamu","urban",2022,"Oct",18.5435981750488
"Lamu","urban",2022,"Nov",90.182014465332
"Lamu","urban",2022,"Dec",8.74279403686523
"Kilifi","rural",2022,"Jan",10.1397184800195
"Kilifi","rural",2022,"Feb",10.2871931680053
"Kilifi","rural",2022,"Mar",20.1814693495989
"Kilifi","rural",2022,"Apr",116.989085700874
"Kilifi","rural",2022,"May",215.488992621712
"Kilifi","rural",2022,"Jun",106.647359497055
"Kilifi","rural",2022,"Jul",182.188922341986
"Kilifi","rural",2022,"Aug",66.1846838251528
"Kilifi","rural",2022,"Sep",32.602098676005
"Kilifi","rural",2022,"Oct",44.4717982074805
"Kilifi","rural",2022,"Nov",120.995732680572
"Kilifi","rural",2022,"Dec",36.1246097592611
"Taita Taveta","rural",2022,"Jan",19.3317946869853
"Taita Taveta","rural",2022,"Feb",36.1017783525218
"Taita Taveta","rural",2022,"Mar",34.80926785886
"Taita Taveta","rural",2022,"Apr",117.793518026745
"Taita Taveta","rural",2022,"May",31.6097583145122
"Taita Taveta","rural",2022,"Jun",14.0495412113333
"Taita Taveta","rural",2022,"Jul",9.5480723307653
"Taita Taveta","rural",2022,"Aug",10.5805736749521
"Taita Taveta","rural",2022,"Sep",10.4698622731375
"Taita Taveta","rural",2022,"Oct",13.9389255415629
"Taita Taveta","rural",2022,"Nov",119.41332574052
"Taita Taveta","rural",2022,"Dec",77.3669978869517
"Kilifi","urban",2022,"Jan",8.80443065075364
"Kilifi","urban",2022,"Feb",9.24738153270624
"Kilifi","urban",2022,"Mar",16.1996679065113
"Kilifi","urban",2022,"Apr",136.515393968651
"Kilifi","urban",2022,"May",256.771352629984
"Kilifi","urban",2022,"Jun",124.589976102134
"Kilifi","urban",2022,"Jul",230.406770669485
"Kilifi","urban",2022,"Aug",69.6083468748209
"Kilifi","urban",2022,"Sep",30.8465390655488
"Kilifi","urban",2022,"Oct",48.3847783097202
"Kilifi","urban",2022,"Nov",105.038494333192
"Kilifi","urban",2022,"Dec",30.9949637970788
"Taita Taveta","urban",2022,"Jan",21.3627269205617
"Taita Taveta","urban",2022,"Feb",34.3655879748179
"Taita Taveta","urban",2022,"Mar",37.6367716019701
"Taita Taveta","urban",2022,"Apr",117.885752096525
"Taita Taveta","urban",2022,"May",28.7968261283574
"Taita Taveta","urban",2022,"Jun",13.6335401542119
"Taita Taveta","urban",2022,"Jul",8.08298311267059
"Taita Taveta","urban",2022,"Aug",9.24080443504811
"Taita Taveta","urban",2022,"Sep",8.81827851209137
"Taita Taveta","urban",2022,"Oct",12.414434418049
"Taita Taveta","urban",2022,"Nov",114.400823324676
"Taita Taveta","urban",2022,"Dec",82.3374505269165
"Kwale","rural",2022,"Jan",20.0307686102943
"Kwale","rural",2022,"Feb",14.3212851678933
"Kwale","rural",2022,"Mar",29.4699168131781
"Kwale","rural",2022,"Apr",163.063383902017
"Kwale","rural",2022,"May",171.915434408127
"Kwale","rural",2022,"Jun",93.9786752174673
"Kwale","rural",2022,"Jul",181.75927042435
"Kwale","rural",2022,"Aug",52.9350200739261
"Kwale","rural",2022,"Sep",55.1905856478754
"Kwale","rural",2022,"Oct",47.6992195979396
"Kwale","rural",2022,"Nov",124.498809328342
"Kwale","rural",2022,"Dec",51.9869761789277
"Mombasa","rural",2022,"Jan",10.852542811864
"Mombasa","rural",2022,"Feb",9.61470188146711
"Mombasa","rural",2022,"Mar",16.7987294056467
"Mombasa","rural",2022,"Apr",177.267028036889
"Mombasa","rural",2022,"May",243.654445175903
"Mombasa","rural",2022,"Jun",108.994576530539
"Mombasa","rural",2022,"Jul",255.842003305908
"Mombasa","rural",2022,"Aug",50.1616661991135
"Mombasa","rural",2022,"Sep",35.1418206689832
"Mombasa","rural",2022,"Oct",47.887214500295
"Mombasa","rural",2022,"Nov",96.756925630856
"Mombasa","rural",2022,"Dec",44.34634557889
"Mombasa","urban",2022,"Jan",11.3618049023169
"Mombasa","urban",2022,"Feb",8.8002414815565
"Mombasa","urban",2022,"Mar",12.3385643654452
"Mombasa","urban",2022,"Apr",166.036275718129
"Mombasa","urban",2022,"May",248.32224893693
"Mombasa","urban",2022,"Jun",110.955772094867
"Mombasa","urban",2022,"Jul",250.456297189578
"Mombasa","urban",2022,"Aug",82.410294474747
"Mombasa","urban",2022,"Sep",39.1702351707858
"Mombasa","urban",2022,"Oct",51.1436261190779
"Mombasa","urban",2022,"Nov",97.3340863354106
"Mombasa","urban",2022,"Dec",51.2270029774639
"Kwale","urban",2022,"Jan",18.6674800655757
"Kwale","urban",2022,"Feb",9.47873263335769
"Kwale","urban",2022,"Mar",18.0918609984679
"Kwale","urban",2022,"Apr",221.385817240525
"Kwale","urban",2022,"May",249.670931189698
"Kwale","urban",2022,"Jun",182.512566291934
"Kwale","urban",2022,"Jul",263.485825096248
"Kwale","urban",2022,"Aug",56.0332041978777
"Kwale","urban",2022,"Sep",49.138447129767
"Kwale","urban",2022,"Oct",43.6526728812327
"Kwale","urban",2022,"Nov",106.120216192718
"Kwale","urban",2022,"Dec",40.5416023891544
"Turkana","rural",2023,"Jan",2.40856066600208
"Turkana","rural",2023,"Feb",5.00136696911925
"Turkana","rural",2023,"Mar",68.8219254970435
"Turkana","rural",2023,"Apr",107.606679170804
"Turkana","rural",2023,"May",15.9138720235671
"Turkana","rural",2023,"Jun",12.818123295806
"Turkana","rural",2023,"Jul",17.0872574623604
"Turkana","rural",2023,"Aug",8.57373190754412
"Turkana","rural",2023,"Sep",7.04030636625784
"Turkana","rural",2023,"Oct",30.7033621037227
"Turkana","rural",2023,"Nov",14.831839223156
"Turkana","rural",2023,"Dec",17.7958890442333
"Marsabit","rural",2023,"Jan",10.2562423507147
"Marsabit","rural",2023,"Feb",6.82352566353234
"Marsabit","rural",2023,"Mar",149.15938723778
"Marsabit","rural",2023,"Apr",248.579353987295
"Marsabit","rural",2023,"May",42.708745728613
"Marsabit","rural",2023,"Jun",3.90558297433178
"Marsabit","rural",2023,"Jul",6.65400780120276
"Marsabit","rural",2023,"Aug",4.93110387545801
"Marsabit","rural",2023,"Sep",2.94405008126761
"Marsabit","rural",2023,"Oct",166.103623805869
"Marsabit","rural",2023,"Nov",44.4765743348978
"Marsabit","rural",2023,"Dec",26.374295179356
"Mandera","rural",2023,"Jan",3.19310357182445
"Mandera","rural",2023,"Feb",3.06368483156869
"Mandera","rural",2023,"Mar",130.913212533233
"Mandera","rural",2023,"Apr",130.763856326152
"Mandera","rural",2023,"May",27.8196794167825
"Mandera","rural",2023,"Jun",1.9450689502425
"Mandera","rural",2023,"Jul",3.82317798267869
"Mandera","rural",2023,"Aug",4.26041120868414
"Mandera","rural",2023,"Sep",1.9315388167356
"Mandera","rural",2023,"Oct",184.104494536664
"Mandera","rural",2023,"Nov",34.8403348970287
"Mandera","rural",2023,"Dec",9.45151165608165
"Mandera","urban",2023,"Jan",2.269846601462
"Mandera","urban",2023,"Feb",2.17104784004158
"Mandera","urban",2023,"Mar",104.636139684199
"Mandera","urban",2023,"Apr",113.89588110223
"Mandera","urban",2023,"May",17.2283365884562
"Mandera","urban",2023,"Jun",1.15097544728298
"Mandera","urban",2023,"Jul",1.72705175047756
"Mandera","urban",2023,"Aug",1.955134767395
"Mandera","urban",2023,"Sep",1.03205489076734
"Mandera","urban",2023,"Oct",168.533736636583
"Mandera","urban",2023,"Nov",27.0182117459299
"Mandera","urban",2023,"Dec",6.05970029730225
"Turkana","urban",2023,"Jan",2.06678400462578
"Turkana","urban",2023,"Feb",4.10457385666147
"Turkana","urban",2023,"Mar",48.7610118012578
"Turkana","urban",2023,"Apr",90.0965304514282
"Turkana","urban",2023,"May",14.9543629130045
"Turkana","urban",2023,"Jun",6.07593630918424
"Turkana","urban",2023,"Jul",6.09872109991406
"Turkana","urban",2023,"Aug",2.02208035986109
"Turkana","urban",2023,"Sep",0.76499109754928
"Turkana","urban",2023,"Oct",4.61129373348436
"Turkana","urban",2023,"Nov",7.94012344671542
"Turkana","urban",2023,"Dec",11.8597641637182
"Wajir","rural",2023,"Jan",3.67806919523994
"Wajir","rural",2023,"Feb",3.91877166336616
"Wajir","rural",2023,"Mar",107.397305096983
"Wajir","rural",2023,"Apr",209.810542781051
"Wajir","rural",2023,"May",19.0399026443027
"Wajir","rural",2023,"Jun",1.98730160640838
"Wajir","rural",2023,"Jul",4.08888190039112
"Wajir","rural",2023,"Aug",3.22792236088905
"Wajir","rural",2023,"Sep",2.63926893944109
"Wajir","rural",2023,"Oct",131.992185208028
"Wajir","rural",2023,"Nov",49.3294854680861
"Wajir","rural",2023,"Dec",25.0953694457485
"Marsabit","urban",2023,"Jan",4.79921722412109
"Marsabit","urban",2023,"Feb",5.81388092041016
"Marsabit","urban",2023,"Mar",244.524932861328
"Marsabit","urban",2023,"Apr",232.165237426758
"Marsabit","urban",2023,"May",110.036880493164
"Marsabit","urban",2023,"Jun",11.0505847930908
"Marsabit","urban",2023,"Jul",13.0745992660522
"Marsabit","urban",2023,"Aug",10.6880168914795
"Marsabit","urban",2023,"Sep",7.37595558166504
"Marsabit","urban",2023,"Oct",213.790893554688
"Marsabit","urban",2023,"Nov",66.7011947631836
"Marsabit","urban",2023,"Dec",15.993763923645
"Wajir","urban",2023,"Jan",3.02708520448285
"Wajir","urban",2023,"Feb",3.62250887753158
"Wajir","urban",2023,"Mar",117.978020727806
"Wajir","urban",2023,"Apr",203.697276597606
"Wajir","urban",2023,"May",15.7619546634059
"Wajir","urban",2023,"Jun",1.01461373110232
"Wajir","urban",2023,"Jul",2.06154948619111
"Wajir","urban",2023,"Aug",1.35280336340397
"Wajir","urban",2023,"Sep",1.88206821313331
"Wajir","urban",2023,"Oct",69.4951028653954
"Wajir","urban",2023,"Nov",36.7598112086114
"Wajir","urban",2023,"Dec",25.5092584981901
"West Pokot","rural",2023,"Jan",5.35028778056628
"West Pokot","rural",2023,"Feb",7.21266683684035
"West Pokot","rural",2023,"Mar",114.329376299046
"West Pokot","rural",2023,"Apr",149.419476956181
"West Pokot","rural",2023,"May",101.331357181196
"West Pokot","rural",2023,"Jun",75.5322373158195
"West Pokot","rural",2023,"Jul",82.2130274662184
"West Pokot","rural",2023,"Aug",72.9220840710193
"West Pokot","rural",2023,"Sep",93.8415449258139
"West Pokot","rural",2023,"Oct",124.882390229029
"West Pokot","rural",2023,"Nov",48.0259880940619
"West Pokot","rural",2023,"Dec",27.4252268823112
"Samburu","rural",2023,"Jan",12.2393913387692
"Samburu","rural",2023,"Feb",5.46712304328064
"Samburu","rural",2023,"Mar",98.7389753552303
"Samburu","rural",2023,"Apr",199.595488177966
"Samburu","rural",2023,"May",45.6761934105173
"Samburu","rural",2023,"Jun",25.3198885914529
"Samburu","rural",2023,"Jul",20.1380637094077
"Samburu","rural",2023,"Aug",20.8118611423339
"Samburu","rural",2023,"Sep",12.8715652973757
"Samburu","rural",2023,"Oct",122.167920581714
"Samburu","rural",2023,"Nov",56.0683424484955
"Samburu","rural",2023,"Dec",48.4842120588019
"Isiolo","rural",2023,"Jan",12.7221705922003
"Isiolo","rural",2023,"Feb",4.97339827079554
"Isiolo","rural",2023,"Mar",90.2077549529115
"Isiolo","rural",2023,"Apr",259.613815728881
"Isiolo","rural",2023,"May",16.2846099289524
"Isiolo","rural",2023,"Jun",4.83914285006224
"Isiolo","rural",2023,"Jul",5.92410508097463
"Isiolo","rural",2023,"Aug",3.187584133036
"Isiolo","rural",2023,"Sep",1.94637581523446
"Isiolo","rural",2023,"Oct",80.157194529277
"Isiolo","rural",2023,"Nov",106.67101261971
"Isiolo","rural",2023,"Dec",54.5020093329485
"Baringo","rural",2023,"Jan",8.60206798525057
"Baringo","rural",2023,"Feb",4.11233197051404
"Baringo","rural",2023,"Mar",121.639788635989
"Baringo","rural",2023,"Apr",161.273457662507
"Baringo","rural",2023,"May",100.699011410781
"Baringo","rural",2023,"Jun",90.836347558655
"Baringo","rural",2023,"Jul",80.4029279706588
"Baringo","rural",2023,"Aug",74.8434310930382
"Baringo","rural",2023,"Sep",100.568007979336
"Baringo","rural",2023,"Oct",99.3028271242352
"Baringo","rural",2023,"Nov",117.568629651455
"Baringo","rural",2023,"Dec",50.455371298268
"Elgeyo-Marakwet","rural",2023,"Jan",8.74483668799729
"Elgeyo-Marakwet","rural",2023,"Feb",8.41735659310723
"Elgeyo-Marakwet","rural",2023,"Mar",157.150715839061
"Elgeyo-Marakwet","rural",2023,"Apr",197.942562906116
"Elgeyo-Marakwet","rural",2023,"May",136.685553740466
"Elgeyo-Marakwet","rural",2023,"Jun",107.15619758342
"Elgeyo-Marakwet","rural",2023,"Jul",101.474030795577
"Elgeyo-Marakwet","rural",2023,"Aug",103.930116858414
"Elgeyo-Marakwet","rural",2023,"Sep",121.264317216948
"Elgeyo-Marakwet","rural",2023,"Oct",163.870771064238
"Elgeyo-Marakwet","rural",2023,"Nov",139.460448718621
"Elgeyo-Marakwet","rural",2023,"Dec",61.9396461369208
"Trans Nzoia","rural",2023,"Jan",8.93507341861551
"Trans Nzoia","rural",2023,"Feb",11.8511403286592
"Trans Nzoia","rural",2023,"Mar",147.391607695546
"Trans Nzoia","rural",2023,"Apr",154.019548267194
"Trans Nzoia","rural",2023,"May",163.345529393111
"Trans Nzoia","rural",2023,"Jun",155.874993262034
"Trans Nzoia","rural",2023,"Jul",136.704155333285
"Trans Nzoia","rural",2023,"Aug",147.741553166813
"Trans Nzoia","rural",2023,"Sep",165.093308515847
"Trans Nzoia","rural",2023,"Oct",133.129197927892
"Trans Nzoia","rural",2023,"Nov",93.8295658517796
"Trans Nzoia","rural",2023,"Dec",44.3012993635838
"West Pokot","urban",2023,"Jan",8.50203609466553
"West Pokot","urban",2023,"Feb",10.1199626922607
"West Pokot","urban",2023,"Mar",124.923347473145
"West Pokot","urban",2023,"Apr",177.433013916016
"West Pokot","urban",2023,"May",163.493530273438
"West Pokot","urban",2023,"Jun",127.976280212402
"West Pokot","urban",2023,"Jul",136.20280456543
"West Pokot","urban",2023,"Aug",133.603134155273
"West Pokot","urban",2023,"Sep",145.720626831055
"West Pokot","urban",2023,"Oct",155.313766479492
"West Pokot","urban",2023,"Nov",61.0473213195801
"West Pokot","urban",2023,"Dec",37.494499206543
"Bungoma","rural",2023,"Jan",10.571332418085
"Bungoma","rural",2023,"Feb",20.0031435449784
"Bungoma","rural",2023,"Mar",208.157516096421
"Bungoma","rural",2023,"Apr",205.351551174323
"Bungoma","rural",2023,"May",209.876490680279
"Bungoma","rural",2023,"Jun",209.520109364254
"Bungoma","rural",2023,"Jul",132.488949090019
"Bungoma","rural",2023,"Aug",163.69223688319
"Bungoma","rural",2023,"Sep",194.499236275936
"Bungoma","rural",2023,"Oct",184.41733164468
"Bungoma","rural",2023,"Nov",145.601340974025
"Bungoma","rural",2023,"Dec",92.3928199175906
"Trans Nzoia","urban",2023,"Jan",8.55433754435112
"Trans Nzoia","urban",2023,"Feb",12.0260247103412
"Trans Nzoia","urban",2023,"Mar",162.199342700739
"Trans Nzoia","urban",2023,"Apr",153.716880672108
"Trans Nzoia","urban",2023,"May",167.340219755965
"Trans Nzoia","urban",2023,"Jun",160.533660164511
"Trans Nzoia","urban",2023,"Jul",144.543653187631
"Trans Nzoia","urban",2023,"Aug",143.371985763862
"Trans Nzoia","urban",2023,"Sep",171.598713687696
"Trans Nzoia","urban",2023,"Oct",136.221651820428
"Trans Nzoia","urban",2023,"Nov",98.6173286193527
"Trans Nzoia","urban",2023,"Dec",42.8211274814599
"Garissa","rural",2023,"Jan",7.12195428605038
"Garissa","rural",2023,"Feb",4.1465175991738
"Garissa","rural",2023,"Mar",61.5525102492805
"Garissa","rural",2023,"Apr",215.503966023061
"Garissa","rural",2023,"May",20.6055589344214
"Garissa","rural",2023,"Jun",11.5834964834317
"Garissa","rural",2023,"Jul",13.6603947626841
"Garissa","rural",2023,"Aug",8.27745135145088
"Garissa","rural",2023,"Sep",9.55683984961562
"Garissa","rural",2023,"Oct",46.921979810213
"Garissa","rural",2023,"Nov",119.240081586091
"Garissa","rural",2023,"Dec",26.5885499824941
"Uasin Gishu","rural",2023,"Jan",7.87282434197644
"Uasin Gishu","rural",2023,"Feb",7.17232424764173
"Uasin Gishu","rural",2023,"Mar",154.314247598661
"Uasin Gishu","rural",2023,"Apr",178.063070090115
"Uasin Gishu","rural",2023,"May",128.225977276665
"Uasin Gishu","rural",2023,"Jun",164.375307360904
"Uasin Gishu","rural",2023,"Jul",121.692567247193
"Uasin Gishu","rural",2023,"Aug",146.948119376299
"Uasin Gishu","rural",2023,"Sep",161.572057134417
"Uasin Gishu","rural",2023,"Oct",100.226266145718
"Uasin Gishu","rural",2023,"Nov",131.982749959897
"Uasin Gishu","rural",2023,"Dec",74.5893935740162
"Bungoma","urban",2023,"Jan",10.3685552877188
"Bungoma","urban",2023,"Feb",20.6924421649719
"Bungoma","urban",2023,"Mar",202.901570688047
"Bungoma","urban",2023,"Apr",209.86690991539
"Bungoma","urban",2023,"May",211.254293501855
"Bungoma","urban",2023,"Jun",207.77008423757
"Bungoma","urban",2023,"Jul",134.00114359097
"Bungoma","urban",2023,"Aug",161.446869373413
"Bungoma","urban",2023,"Sep",191.15163972715
